t,x1,x2,ymeas1,ymeas2,x1hat,x2hat,P11,P22
3.240000,-1.562540,0.393034,-1.530180,-1.549587,0.519983,0.000024,0.010437
3.250000,-1.558601,0.394798,-1.558466,-1.547732,0.475438,0.000024,0.010462
3.260000,-1.554644,0.396585,-1.556284,-1.546137,0.434539,0.000024,0.010481
3.270000,-1.550669,0.398394,-1.548851,-1.543461,0.414957,0.000024,0.010494
3.280000,-1.546676,0.400227,-1.554085,-1.542820,0.370862,0.000024,0.010505
3.290000,-1.542665,0.402083,-1.548712,-1.541383,0.344720,0.000024,0.010511
3.300000,-1.538634,0.403963,-1.540387,-1.538499,0.342520,0.000024,0.010516
3.310000,-1.534585,0.405868,-1.549120,-1.538406,0.302682,0.000024,0.010523
3.320000,-1.530517,0.407797,-1.538201,-1.536027,0.300411,0.000024,0.010526
3.330000,-1.526429,0.409753,-1.527493,-1.531674,0.325406,0.000024,0.010531
3.340000,-1.522322,0.411734,-1.513334,-1.524788,0.380932,0.000024,0.010541
3.350000,-1.518194,0.413742,-1.512956,-1.519041,0.412135,0.000024,0.010559
3.360000,-1.514047,0.415777,-1.518261,-1.515702,0.405527,0.000024,0.010579
3.370000,-1.509879,0.417840,-1.505592,-1.510180,0.429880,0.000024,0.010598
3.380000,-1.505690,0.419931,-1.528243,-1.511223,0.360533,0.000024,0.010618
3.390000,-1.501480,0.422051,-1.513618,-1.509035,0.346533,0.000024,0.010628
3.400000,-1.497249,0.424201,-1.493741,-1.502708,0.391502,0.000024,0.010637
3.410000,-1.492996,0.426380,-1.485549,-1.495593,0.440160,0.000024,0.010652
3.420000,-1.488721,0.428591,-1.487624,-1.490319,0.455916,0.000024,0.010672
3.430000,-1.484424,0.430832,-1.489524,-1.486651,0.447176,0.000024,0.010693
3.440000,-1.480104,0.433106,-1.489795,-1.483996,0.425921,0.000024,0.010711
3.450000,-1.475761,0.435413,-1.469948,-1.477362,0.462891,0.000024,0.010727
3.460000,-1.471396,0.437753,-1.476357,-1.473592,0.454607,0.000024,0.010746
3.470000,-1.467006,0.440128,-1.460915,-1.467069,0.485679,0.000024,0.010763
3.480000,-1.462593,0.442537,-1.450813,-1.459447,0.527126,0.000024,0.010784
3.490000,-1.458155,0.444983,-1.454772,-1.454310,0.527793,0.000024,0.010808
3.500000,-1.453693,0.447465,-1.467869,-1.453578,0.467428,0.000024,0.010831
3.510000,-1.449206,0.449984,-1.458309,-1.451165,0.439918,0.000024,0.010846
3.520000,-1.444693,0.452542,-1.455670,-1.448905,0.414679,0.000024,0.010858
3.530000,-1.440155,0.455138,-1.468557,-1.450509,0.339874,0.000024,0.010867
3.540000,-1.435590,0.457775,-1.418047,-1.440033,0.444502,0.000024,0.010869
3.550000,-1.430999,0.460453,-1.426908,-1.433462,0.478504,0.000024,0.010885
3.560000,-1.426381,0.463173,-1.421496,-1.426917,0.506906,0.000024,0.010906
3.570000,-1.421735,0.465936,-1.432716,-1.424475,0.473865,0.000024,0.010929
3.580000,-1.417062,0.468743,-1.417180,-1.419098,0.486935,0.000024,0.010948
3.590000,-1.412360,0.471594,-1.413023,-1.413919,0.495271,0.000024,0.010967
3.600000,-1.407630,0.474492,-1.400925,-1.406991,0.526786,0.000024,0.010986
3.610000,-1.402870,0.477437,-1.402302,-1.401850,0.528513,0.000024,0.011009
3.620000,-1.398081,0.480431,-1.409283,-1.399654,0.488852,0.000024,0.011030
3.630000,-1.393262,0.483474,-1.387933,-1.393079,0.516762,0.000024,0.011046
3.640000,-1.388411,0.486567,-1.377356,-1.385315,0.557077,0.000024,0.011065
3.650000,-1.383530,0.489713,-1.360258,-1.374962,0.627561,0.000024,0.011089
3.660000,-1.378617,0.492912,-1.368495,-1.368630,0.630803,0.000024,0.011119
3.670000,-1.373672,0.496166,-1.375782,-1.365612,0.587019,0.000025,0.011148
3.680000,-1.368693,0.499476,-1.398223,-1.369174,0.457366,0.000025,0.011170
3.690000,-1.363682,0.502843,-1.366612,-1.365073,0.455980,0.000025,0.011176
3.700000,-1.358636,0.506269,-1.360436,-1.360473,0.461910,0.000025,0.011184
3.710000,-1.353556,0.509756,-1.347721,-1.353831,0.495757,0.000025,0.011194
3.720000,-1.348441,0.513305,-1.328497,-1.343838,0.571733,0.000025,0.011210
3.730000,-1.343290,0.516917,-1.352039,-1.341533,0.527457,0.000025,0.011235
3.740000,-1.338102,0.520595,-1.325854,-1.333675,0.568635,0.000025,0.011255
3.750000,-1.332878,0.524340,-1.336254,-1.330011,0.544184,0.000025,0.011278
3.760000,-1.327615,0.528154,-1.318314,-1.323006,0.570937,0.000025,0.011298
3.770000,-1.322314,0.532038,-1.322201,-1.318491,0.558339,0.000025,0.011320
3.780000,-1.316974,0.535996,-1.312941,-1.312897,0.563091,0.000025,0.011340
3.790000,-1.311594,0.540028,-1.292436,-1.303576,0.620210,0.000025,0.011361
3.800000,-1.306173,0.544136,-1.296180,-1.297062,0.628745,0.000025,0.011386
3.810000,-1.300711,0.548324,-1.310663,-1.295691,0.562761,0.000025,0.011412
3.820000,-1.295207,0.552593,-1.281339,-1.287877,0.598907,0.000025,0.011429
3.830000,-1.289659,0.556945,-1.295133,-1.285161,0.556825,0.000025,0.011450
3.840000,-1.284067,0.561383,-1.282324,-1.280251,0.552624,0.000025,0.011467
3.850000,-1.278431,0.565909,-1.264670,-1.272200,0.594071,0.000025,0.011483
3.860000,-1.272749,0.570526,-1.257420,-1.264038,0.630904,0.000025,0.011504
3.870000,-1.267020,0.575236,-1.253977,-1.256774,0.649357,0.000025,0.011529
3.880000,-1.261244,0.580042,-1.244459,-1.248809,0.675205,0.000025,0.011555
3.890000,-1.255419,0.584948,-1.273027,-1.249774,0.568904,0.000025,0.011582
3.900000,-1.249544,0.589955,-1.257794,-1.247489,0.525618,0.000025,0.011597
3.910000,-1.243619,0.595067,-1.231324,-1.239479,0.571407,0.000025,0.011608
3.920000,-1.237643,0.600288,-1.252138,-1.238342,0.511334,0.000025,0.011625
3.930000,-1.231613,0.605619,-1.231916,-1.232873,0.522877,0.000025,0.011636
3.940000,-1.225530,0.611066,-1.219899,-1.225677,0.557637,0.000025,0.011650
3.950000,-1.219392,0.616631,-1.227210,-1.221859,0.538459,0.000025,0.011669
3.960000,-1.213197,0.622318,-1.225297,-1.218663,0.513288,0.000025,0.011685
3.970000,-1.206945,0.628131,-1.206812,-1.211816,0.544743,0.000025,0.011700
3.980000,-1.200634,0.634073,-1.216188,-1.208810,0.515963,0.000025,0.011718
3.990000,-1.194263,0.640150,-1.188652,-1.199851,0.577730,0.000025,0.011733
4.000000,-1.187830,0.646365,-1.193607,-1.193930,0.586246,0.000025,0.011755
4.010000,-1.181335,0.652722,-1.176791,-1.185202,0.634263,0.000025,0.011777
4.020000,-1.174775,0.659227,-1.170019,-1.176606,0.673240,0.000025,0.011803
4.030000,-1.168150,0.665884,-1.159409,-1.167209,0.718136,0.000025,0.011831
4.040000,-1.161457,0.672699,-1.146345,-1.156548,0.774855,0.000025,0.011862
4.050000,-1.154695,0.679676,-1.186670,-1.158350,0.641496,0.000025,0.011896
4.060000,-1.147863,0.686820,-1.147710,-1.150838,0.664208,0.000025,0.011914
4.070000,-1.140958,0.694139,-1.147776,-1.145076,0.658068,0.000025,0.011934
4.080000,-1.133980,0.701637,-1.139941,-1.138835,0.659970,0.000025,0.011953
4.090000,-1.126925,0.709320,-1.110625,-1.126722,0.747612,0.000025,0.011972
4.100000,-1.119793,0.717196,-1.123457,-1.120289,0.739109,0.000025,0.012000
4.110000,-1.112580,0.725270,-1.111490,-1.112512,0.751721,0.000025,0.012027
4.120000,-1.105286,0.733550,-1.108516,-1.105862,0.746034,0.000025,0.012053
4.130000,-1.097909,0.742044,-1.097086,-1.098038,0.758621,0.000025,0.012078
4.140000,-1.090445,0.750758,-1.086946,-1.089528,0.779567,0.000026,0.012103
4.150000,-1.082893,0.759701,-1.087872,-1.083270,0.764371,0.000026,0.012129
4.160000,-1.075250,0.768880,-1.076189,-1.075739,0.770348,0.000026,0.012153
4.170000,-1.067514,0.778305,-1.082485,-1.071701,0.724007,0.000026,0.012177
4.180000,-1.059683,0.787985,-1.079289,-1.068225,0.676349,0.000026,0.012197
4.190000,-1.051754,0.797929,-1.054903,-1.059748,0.709863,0.000026,0.012212
4.200000,-1.043723,0.808147,-1.059103,-1.054271,0.694111,0.000026,0.012231
4.210000,-1.035590,0.818649,-1.031627,-1.043267,0.762685,0.000026,0.012249
4.220000,-1.027349,0.829446,-1.034118,-1.035215,0.777470,0.000026,0.012275
4.230000,-1.019000,0.840550,-1.011941,-1.023422,0.845762,0.000026,0.012301
4.240000,-1.010537,0.851972,-1.012247,-1.014230,0.865511,0.000026,0.012332
4.250000,-1.001959,0.863724,-0.993622,-1.002461,0.920916,0.000026,0.012364
4.260000,-0.993262,0.875820,-0.989637,-0.992283,0.944685,0.000026,0.012398
4.270000,-0.984442,0.888273,-0.970137,-0.979520,1.003801,0.000026,0.012432
4.280000,-0.975495,0.901097,-0.979414,-0.972009,0.975944,0.000026,0.012469
4.290000,-0.966418,0.914307,-0.979459,-0.966662,0.919938,0.000026,0.012500
4.300000,-0.957207,0.927919,-0.981655,-0.963689,0.836693,0.000026,0.012525
4.310000,-0.947858,0.941949,-0.947110,-0.953152,0.879384,0.000026,0.012542
4.320000,-0.938367,0.956414,-0.927959,-0.940060,0.954376,0.000026,0.012564
4.330000,-0.928729,0.971332,-0.930814,-0.930550,0.964743,0.000026,0.012592
4.340000,-0.918939,0.986721,-0.905480,-0.916848,1.036950,0.000026,0.012621
4.350000,-0.908993,1.002602,-0.914356,-0.908482,1.018410,0.000026,0.012655
4.360000,-0.898885,1.018995,-0.893574,-0.897020,1.049557,0.000026,0.012685
4.370000,-0.888611,1.035922,-0.889492,-0.887250,1.050831,0.000026,0.012717
4.380000,-0.878165,1.053405,-0.891951,-0.880664,1.003925,0.000026,0.012748
4.390000,-0.867541,1.071469,-0.878977,-0.872759,0.984027,0.000026,0.012773
4.400000,-0.856733,1.090138,-0.867811,-0.864149,0.977903,0.000026,0.012797
4.410000,-0.845736,1.109439,-0.842251,-0.851145,1.039594,0.000026,0.012820
4.420000,-0.834542,1.129399,-0.832254,-0.838468,1.087588,0.000026,0.012847
4.430000,-0.823146,1.150047,-0.801540,-0.820699,1.206420,0.000026,0.012878
4.440000,-0.811539,1.171413,-0.816233,-0.810572,1.191970,0.000026,0.012917
4.450000,-0.799715,1.193530,-0.798485,-0.798547,1.208821,0.000026,0.012952
4.460000,-0.787666,1.216431,-0.761527,-0.779831,1.325889,0.000026,0.012986
4.470000,-0.775383,1.240151,-0.776936,-0.769237,1.302121,0.000026,0.013026
4.480000,-0.762860,1.264726,-0.758511,-0.756754,1.311044,0.000026,0.013061
4.490000,-0.750086,1.290195,-0.756126,-0.746873,1.279003,0.000026,0.013095
4.500000,-0.737053,1.316599,-0.741891,-0.736080,1.265871,0.000026,0.013125
4.510000,-0.723751,1.343981,-0.719609,-0.722341,1.300262,0.000026,0.013152
4.520000,-0.710170,1.372384,-0.711685,-0.709888,1.310194,0.000027,0.013182
4.530000,-0.696299,1.401855,-0.686665,-0.694024,1.371637,0.000027,0.013211
4.540000,-0.682129,1.432443,-0.694794,-0.684080,1.333155,0.000027,0.013243
4.550000,-0.667647,1.464199,-0.666953,-0.669661,1.369658,0.000027,0.013271
4.560000,-0.652841,1.497176,-0.667590,-0.658980,1.343351,0.000027,0.013301
4.570000,-0.637699,1.531431,-0.639037,-0.643730,1.391894,0.000027,0.013328
4.580000,-0.622208,1.567021,-0.618781,-0.626783,1.460166,0.000027,0.013358
4.590000,-0.606354,1.604006,-0.600839,-0.609063,1.531100,0.000027,0.013390
4.600000,-0.590123,1.642451,-0.572592,-0.588000,1.644361,0.000027,0.013425
4.610000,-0.573500,1.682420,-0.569083,-0.570792,1.681920,0.000027,0.013463
4.620000,-0.556469,1.723982,-0.552674,-0.553520,1.715577,0.000027,0.013500
4.630000,-0.539014,1.767208,-0.538043,-0.536706,1.737696,0.000027,0.013536
4.640000,-0.521119,1.812170,-0.531869,-0.522587,1.714885,0.000027,0.013570
4.650000,-0.502765,1.858943,-0.511636,-0.506994,1.718718,0.000027,0.013600
4.660000,-0.483934,1.907606,-0.470226,-0.484422,1.831830,0.000027,0.013629
4.670000,-0.464606,1.958236,-0.465318,-0.465770,1.867825,0.000027,0.013661
4.680000,-0.444762,2.010915,-0.438547,-0.444662,1.937763,0.000027,0.013692
4.690000,-0.424381,2.065726,-0.413461,-0.421960,2.023338,0.000027,0.013723
4.700000,-0.403440,2.122750,-0.410989,-0.404092,2.021094,0.000027,0.013755
4.710000,-0.381918,2.182071,-0.392176,-0.385987,2.023268,0.000027,0.013785
4.720000,-0.359791,2.243771,-0.363289,-0.364946,2.071828,0.000027,0.013812
4.730000,-0.337034,2.307931,-0.344437,-0.344138,2.110198,0.000027,0.013839
4.740000,-0.313624,2.374632,-0.310728,-0.319547,2.203377,0.000027,0.013864
4.750000,-0.289533,2.443947,-0.288572,-0.294927,2.284254,0.000027,0.013890
4.760000,-0.264736,2.515947,-0.283201,-0.274942,2.280653,0.000027,0.013915
4.770000,-0.239205,2.590698,-0.247188,-0.250625,2.346529,0.000027,0.013938
4.780000,-0.212912,2.668253,-0.210821,-0.222541,2.463197,0.000027,0.013959
4.790000,-0.185830,2.748658,-0.194128,-0.196699,2.528147,0.000027,0.013980
4.800000,-0.157930,2.831945,-0.165260,-0.169554,2.604901,0.000027,0.013999
4.810000,-0.129182,2.918130,-0.135285,-0.141071,2.692305,0.000027,0.014016
4.820000,-0.099557,3.007207,-0.105218,-0.111512,2.784663,0.000027,0.014031
4.830000,-0.069028,3.099150,-0.077178,-0.081689,2.868315,0.000027,0.014044
4.840000,-0.037565,3.193903,-0.028543,-0.046113,3.031726,0.000027,0.014054
4.850000,-0.005141,3.291380,-0.020698,-0.016912,3.070572,0.000027,0.014060
4.860000,0.028271,3.391456,0.027357,0.017725,3.190236,0.000027,0.014063
4.870000,0.062697,3.493963,0.048510,0.049554,3.248014,0.000027,0.014062
4.880000,0.098158,3.598684,0.085255,0.083149,3.325260,0.000027,0.014057
4.890000,0.134677,3.705347,0.147503,0.125138,3.524317,0.000027,0.014048
4.900000,0.172270,3.813617,0.183432,0.166925,3.691036,0.000027,0.014032
4.910000,0.210953,3.923092,0.213720,0.206789,3.802378,0.000027,0.014009
4.920000,0.250735,4.033292,0.235011,0.242396,3.829110,0.000027,0.013980
4.930000,0.291620,4.143657,0.298706,0.285851,3.974551,0.000027,0.013948
4.940000,0.333606,4.253539,0.320931,0.324580,4.022648,0.000027,0.013908
4.950000,0.376686,4.362197,0.368522,0.366066,4.105103,0.000027,0.013862
4.960000,0.420843,4.468798,0.422681,0.411586,4.236472,0.000027,0.013811
4.970000,0.466052,4.572411,0.451405,0.453499,4.289334,0.000027,0.013750
4.980000,0.512278,4.672012,0.499087,0.497350,4.361515,0.000027,0.013683
4.990000,0.559475,4.766488,0.553122,0.544464,4.470157,0.000027,0.013610
5.000000,0.607587,4.854645,0.630960,0.600622,4.698389,0.000027,0.013526
5.010000,0.656543,4.935226,0.634593,0.644304,4.694957,0.000027,0.013425
5.020000,0.706262,5.006920,0.705083,0.695125,4.796241,0.000027,0.013322
5.030000,0.756647,5.068395,0.760085,0.747768,4.903721,0.000027,0.013208
5.040000,0.807591,5.118320,0.805917,0.799347,4.971634,0.000027,0.013084
5.050000,0.858971,5.155398,0.851531,0.849809,5.004639,0.000026,0.012952
5.060000,0.910652,5.178407,0.902639,0.900648,5.030008,0.000026,0.012813
5.070000,0.962489,5.186236,0.973146,0.956786,5.121150,0.000026,0.012670
5.080000,1.014323,5.177925,1.002193,1.006469,5.092732,0.000026,0.012513
5.090000,1.065991,5.152709,1.068293,1.060163,5.117248,0.000026,0.012355
5.100000,1.117319,5.110054,1.120156,1.113505,5.121474,0.000026,0.012190
5.110000,1.168133,5.049688,1.165203,1.164696,5.082219,0.000026,0.012019
5.120000,1.218254,4.971627,1.221689,1.216892,5.051432,0.000025,0.011846
5.130000,1.267507,4.876189,1.263745,1.266240,4.972682,0.000025,0.011669
5.140000,1.315722,4.764000,1.312859,1.314901,4.884468,0.000025,0.011493
5.150000,1.362734,4.635983,1.369233,1.364778,4.814628,0.000025,0.011319
5.160000,1.408393,4.493344,1.399343,1.409194,4.668126,0.000025,0.011143
5.170000,1.452557,4.337532,1.442202,1.452112,4.513214,0.000024,0.010974
5.180000,1.495105,4.170205,1.503435,1.498303,4.416021,0.000024,0.010811
5.190000,1.535929,3.993178,1.544918,1.542571,4.296665,0.000024,0.010647
5.200000,1.574943,3.808371,1.591259,1.586388,4.179027,0.000024,0.010483
5.210000,1.612077,3.617753,1.609916,1.623286,3.978530,0.000024,0.010320
5.220000,1.647285,3.423288,1.643600,1.657914,3.772182,0.000024,0.010169
5.230000,1.680536,3.226883,1.683428,1.692204,3.587049,0.000023,0.010030
5.240000,1.711822,3.030348,1.721637,1.725996,3.418027,0.000023,0.009898
5.250000,1.741149,2.835356,1.741806,1.755347,3.212920,0.000023,0.009771
5.260000,1.768539,2.643416,1.755250,1.779502,2.970185,0.000023,0.009653
5.270000,1.794031,2.455852,1.783093,1.802687,2.751168,0.000023,0.009551
5.280000,1.817675,2.273797,1.835644,1.830886,2.627215,0.000023,0.009459
5.290000,1.839529,2.098185,1.838600,1.852427,2.436090,0.000023,0.009364
5.300000,1.859662,1.929757,1.877424,1.876402,2.303865,0.000022,0.009278
5.310000,1.878150,1.769069,1.875062,1.893477,2.105090,0.000022,0.009192
5.320000,1.895071,1.616509,1.896034,1.909925,1.930146,0.000022,0.009118
5.330000,1.910508,1.472310,1.906932,1.923823,1.751780,0.000022,0.009051
5.340000,1.924545,1.336568,1.915250,1.935147,1.570980,0.000022,0.008994
5.350000,1.937267,1.209262,1.921598,1.944017,1.390239,0.000022,0.008946
5.360000,1.948758,1.090273,1.948552,1.955493,1.271665,0.000022,0.008908
5.370000,1.959100,0.979400,1.957957,1.965615,1.156092,0.000022,0.008871
5.380000,1.968372,0.876381,1.976418,1.976680,1.071214,0.000022,0.008836
5.390000,1.976653,0.780899,1.993683,1.988446,1.008745,0.000022,0.008800
5.400000,1.984014,0.692608,1.991243,1.996642,0.912967,0.000022,0.008761
5.410000,1.990527,0.611133,1.984959,2.000966,0.786590,0.000022,0.008727
5.420000,1.996258,0.536087,1.984830,2.003370,0.659014,0.000022,0.008701
5.430000,2.001269,0.467077,2.006181,2.008912,0.591722,0.000022,0.008685
5.440000,2.005619,0.403710,2.015482,2.014755,0.539645,0.000022,0.008669
5.450000,2.009361,0.345602,2.014473,2.018720,0.473809,0.000022,0.008652
5.460000,2.012547,0.292376,2.018063,2.022103,0.412432,0.000022,0.008637
5.470000,2.015224,0.243672,2.007261,2.021960,0.319232,0.000022,0.008624
5.480000,2.017434,0.199144,2.026521,2.025294,0.284525,0.000022,0.008618
5.490000,2.019219,0.158465,2.028321,2.028032,0.248688,0.000022,0.008611
5.500000,2.020615,0.121325,2.015241,2.027090,0.174696,0.000022,0.008603
5.510000,2.021657,0.087435,2.026961,2.028313,0.140010,0.000022,0.008601
5.520000,2.022374,0.056523,2.022243,2.027993,0.092812,0.000022,0.008599
5.530000,2.022796,0.028337,2.024047,2.027771,0.055187,0.000022,0.008599
5.540000,2.022949,0.002644,2.015417,2.025451,-0.001119,0.000022,0.008601
5.550000,2.022857,-0.020773,2.023380,2.024919,-0.025805,0.000022,0.008606
5.560000,2.022541,-0.042114,2.018856,2.023338,-0.058800,0.000022,0.008611
5.570000,2.022021,-0.061563,2.026974,2.023597,-0.063640,0.000022,0.008618
5.580000,2.021315,-0.079288,2.026522,2.023666,-0.069917,0.000022,0.008621
5.590000,2.020440,-0.095444,2.017514,2.021729,-0.099409,0.000022,0.008623
5.600000,2.019411,-0.110173,2.019688,2.020455,-0.115625,0.000022,0.008628
5.610000,2.018241,-0.123604,2.006446,2.016473,-0.161834,0.000022,0.008633
5.620000,2.016943,-0.135856,2.014940,2.014834,-0.171414,0.000022,0.008643
5.630000,2.015527,-0.147036,2.005303,2.011393,-0.201211,0.000022,0.008652
5.640000,2.014005,-0.157243,2.005717,2.008558,-0.218385,0.000022,0.008663
5.650000,2.012385,-0.166567,2.004502,2.005943,-0.229873,0.000022,0.008675
5.660000,2.010677,-0.175088,2.005942,2.004118,-0.229710,0.000022,0.008687
5.670000,2.008886,-0.182881,2.017421,2.005178,-0.194372,0.000022,0.008697
5.680000,2.007021,-0.190013,1.996940,2.001837,-0.218997,0.000022,0.008700
5.690000,2.005088,-0.196546,2.004827,2.000745,-0.211833,0.000022,0.008708
5.700000,2.003092,-0.202534,1.990395,1.996812,-0.240652,0.000022,0.008713
5.710000,2.001039,-0.208029,1.987169,1.992812,-0.265235,0.000022,0.008723
5.720000,1.998933,-0.213076,2.004968,1.993362,-0.229852,0.000022,0.008736
5.730000,1.996779,-0.217718,1.991071,1.991041,-0.235841,0.000022,0.008743
5.740000,1.994580,-0.221990,1.995112,1.990058,-0.224396,0.000022,0.008750
5.750000,1.992340,-0.225928,2.004694,1.991463,-0.185717,0.000022,0.008756
5.760000,1.990062,-0.229564,1.986129,1.988815,-0.203522,0.000022,0.008757
5.770000,1.987750,-0.232924,1.992648,1.988028,-0.195390,0.000022,0.008761
5.780000,1.985405,-0.236034,1.989134,1.986708,-0.195216,0.000022,0.008764
5.790000,1.983030,-0.238918,1.974073,1.982396,-0.231773,0.000022,0.008768
5.800000,1.980627,-0.241597,1.966917,1.977185,-0.272963,0.000022,0.008778
5.810000,1.978198,-0.244090,1.978540,1.975331,-0.265764,0.000022,0.008793
5.820000,1.975746,-0.246413,1.980275,1.974316,-0.249535,0.000022,0.008805
5.830000,1.973271,-0.248584,1.966736,1.970690,-0.268265,0.000022,0.008815
5.840000,1.970774,-0.250615,1.943848,1.962713,-0.337329,0.000022,0.008826
5.850000,1.968259,-0.252521,1.965043,1.960585,-0.322347,0.000022,0.008846
5.860000,1.965724,-0.254312,1.944872,1.954624,-0.357337,0.000022,0.008862
5.870000,1.963173,-0.255999,1.953107,1.951503,-0.351212,0.000022,0.008881
5.880000,1.960605,-0.257593,1.967341,1.952234,-0.298510,0.000022,0.008898
5.890000,1.958021,-0.259101,1.948532,1.949081,-0.303105,0.000022,0.008907
5.900000,1.955423,-0.260533,1.942065,1.945165,-0.316395,0.000022,0.008916
5.910000,1.952811,-0.261894,1.950451,1.943851,-0.295141,0.000022,0.008927
5.920000,1.950185,-0.263192,1.943549,1.941471,-0.290842,0.000022,0.008936
5.930000,1.947547,-0.264433,1.950054,1.941079,-0.262630,0.000022,0.008945
5.940000,1.944897,-0.265622,1.937223,1.938163,-0.270681,0.000022,0.008950
5.950000,1.942235,-0.266765,1.932976,1.934893,-0.281762,0.000022,0.008957
5.960000,1.939562,-0.267865,1.931140,1.931854,-0.288069,0.000022,0.008967
5.970000,1.936878,-0.268926,1.939546,1.931291,-0.262524,0.000022,0.008978
5.980000,1.934183,-0.269954,1.925624,1.927975,-0.275667,0.000022,0.008985
5.990000,1.931479,-0.270950,1.903029,1.920305,-0.340789,0.000022,0.008994
6.000000,1.928764,-0.271919,1.935886,1.921087,-0.289382,0.000022,0.009013
6.010000,1.926040,-0.272862,1.927361,1.920205,-0.267615,0.000022,0.009023
6.020000,1.923307,-0.273783,1.914556,1.916853,-0.280462,0.000022,0.009030
6.030000,1.920565,-0.274684,1.912454,1.913680,-0.288885,0.000022,0.009039
6.040000,1.917813,-0.275567,1.910539,1.910721,-0.293205,0.000022,0.009050
6.050000,1.915053,-0.276434,1.916471,1.909698,-0.272591,0.000022,0.009061
6.060000,1.912285,-0.277287,1.918706,1.909555,-0.244550,0.000022,0.009069
6.070000,1.909508,-0.278127,1.896753,1.904789,-0.279207,0.000022,0.009074
6.080000,1.906722,-0.278956,1.922256,1.906475,-0.227142,0.000022,0.009084
6.090000,1.903929,-0.279776,1.919383,1.907545,-0.191776,0.000022,0.009087
6.100000,1.901127,-0.280587,1.903394,1.905097,-0.206589,0.000022,0.009086
6.110000,1.898317,-0.281391,1.890630,1.900246,-0.248936,0.000022,0.009089
6.120000,1.895499,-0.282189,1.889188,1.895831,-0.278559,0.000022,0.009099
6.130000,1.892673,-0.282982,1.897772,1.894078,-0.269732,0.000022,0.009112
6.140000,1.889839,-0.283770,1.891424,1.891371,-0.274412,0.000022,0.009124
6.150000,1.886997,-0.284555,1.893935,1.889789,-0.264181,0.000022,0.009135
6.160000,1.884148,-0.285338,1.883691,1.886358,-0.278969,0.000022,0.009145
6.170000,1.881291,-0.286118,1.878001,1.882311,-0.298988,0.000022,0.009156
6.180000,1.878426,-0.286897,1.882330,1.879978,-0.294041,0.000022,0.009169
6.190000,1.875553,-0.287676,1.857461,1.872658,-0.352803,0.000022,0.009181
6.200000,1.872672,-0.288454,1.869355,1.869177,-0.353196,0.000022,0.009201
6.210000,1.869783,-0.289233,1.860471,1.864485,-0.368856,0.000022,0.009218
6.220000,1.866887,-0.290012,1.873709,1.863681,-0.332737,0.000022,0.009237
6.230000,1.863983,-0.290793,1.864924,1.861367,-0.321907,0.000022,0.009249
6.240000,1.861071,-0.291575,1.867542,1.860241,-0.297922,0.000022,0.009259
6.250000,1.858152,-0.292359,1.849665,1.855545,-0.323305,0.000022,0.009267
6.260000,1.855224,-0.293146,1.863761,1.854868,-0.293423,0.000022,0.009278
6.270000,1.852289,-0.293936,1.863841,1.854589,-0.263613,0.000022,0.009286
6.280000,1.849345,-0.294728,1.854521,1.852507,-0.261778,0.000022,0.009290
6.290000,1.846394,-0.295524,1.821139,1.843412,-0.349296,0.000022,0.009295
6.300000,1.843435,-0.296324,1.834614,1.838720,-0.366084,0.000022,0.009314
6.310000,1.840467,-0.297127,1.840430,1.836263,-0.351672,0.000022,0.009333
6.320000,1.837492,-0.297935,1.844032,1.835279,-0.320975,0.000022,0.009349
6.330000,1.834509,-0.298747,1.833976,1.832486,-0.318555,0.000023,0.009360
6.340000,1.831517,-0.299563,1.810088,1.824960,-0.376968,0.000023,0.009371
6.350000,1.828517,-0.300385,1.851232,1.827961,-0.291146,0.000023,0.009390
6.360000,1.825509,-0.301211,1.821977,1.824338,-0.304489,0.000023,0.009396
6.370000,1.822493,-0.302043,1.817187,1.820351,-0.320271,0.000023,0.009405
6.380000,1.819468,-0.302880,1.799800,1.813216,-0.373672,0.000023,0.009416
6.390000,1.816435,-0.303723,1.809220,1.809417,-0.375452,0.000023,0.009435
6.400000,1.813394,-0.304571,1.830583,1.811296,-0.304186,0.000023,0.009453
6.410000,1.810344,-0.305425,1.808442,1.808280,-0.307740,0.000023,0.009460
6.420000,1.807285,-0.306286,1.795839,1.803066,-0.338939,0.000023,0.009469
6.430000,1.804218,-0.307153,1.803885,1.800620,-0.329381,0.000023,0.009482
6.440000,1.801142,-0.308026,1.801903,1.798352,-0.319181,0.000023,0.009494
6.450000,1.798057,-0.308905,1.782230,1.792211,-0.360523,0.000023,0.009504
6.460000,1.794964,-0.309792,1.810588,1.793591,-0.298192,0.000023,0.009521
6.470000,1.791861,-0.310685,1.791077,1.790697,-0.301381,0.000023,0.009528
6.480000,1.788750,-0.311586,1.796282,1.789621,-0.280653,0.000023,0.009537
6.490000,1.785630,-0.312493,1.786957,1.786826,-0.285582,0.000023,0.009543
6.500000,1.782500,-0.313408,1.793121,1.786032,-0.263900,0.000023,0.009551
6.510000,1.779361,-0.314330,1.802408,1.787699,-0.214164,0.000023,0.009557
6.520000,1.776213,-0.315260,1.776187,1.783391,-0.249847,0.000023,0.009557
6.530000,1.773056,-0.316197,1.759991,1.776104,-0.317946,0.000023,0.009563
6.540000,1.769889,-0.317143,1.772941,1.772913,-0.321831,0.000023,0.009579
